locationId,country,state,city,zipcode,longitude,latitude,exactLocation
LOSLOC370,US,Los Angeles,Unknown,90039,-118.26803,34.12607,False
LOSLOC371,US,Los Angeles,Unknown,90038,-118.32622,34.0925,False
LOSLOC372,US,Los Angeles,Unknown,90027,-118.28501,34.11431,False
LOSLOC373,US,Los Angeles,Unknown,90041,-118.227,34.139,True
LOSLOC374,US,Los Angeles,Unknown,90042,-118.1923,34.1295,False
LOSLOC375,US,Los Angeles,Unknown,91105,-118.17164,34.1339,False
LOSLOC376,US,Los Angeles,Unknown,90065,-118.20765,34.10423,False
LOSLOC377,US,Los Angeles,Unknown,90042,-118.20091,34.12989,False
LOSLOC378,US,Los Angeles,Unknown,90041,-118.19433,34.12981,False
LOSLOC379,US,Los Angeles,Unknown,90032,-118.1899,34.08491,False
LOSLOC380,US,Los Angeles,Unknown,90042,-118.19284,34.11098,False
LOSLOC381,US,Los Angeles,Unknown,91040,-118.328,34.262,True
LOSLOC382,US,Los Angeles,Unknown,90032,-118.18744,34.08783,False
LOSLOC383,US,Los Angeles,Unknown,90042,-118.18142,34.11993,False
LOSLOC384,US,Los Angeles,Unknown,90041,-118.19065,34.14329,False
LOSLOC385,US,Los Angeles,Unknown,90042,-118.21216,34.11146,False
LOSLOC386,US,Los Angeles,Unknown,90065,-118.20949,34.09656,False
LOSLOC387,US,Los Angeles,Unknown,90041,-118.19626,34.13705,False
LOSLOC388,US,Los Angeles,Unknown,90039,-118.24907,34.09757,False
LOSLOC389,US,Los Angeles,Unknown,90032,-118.17619,34.06435,False
LOSLOC390,US,Los Angeles,Unknown,90042,-118.19971,34.11994,False
LOSLOC391,US,Los Angeles,Unknown,90041,-118.20865,34.13571,False
LOSLOC392,US,Los Angeles,Unknown,91342,-118.47455,34.30227,False
LOSLOC393,US,Los Angeles,Unknown,91343,-118.48477,34.25269,False
LOSLOC394,US,Los Angeles,Unknown,90032,-118.19483,34.08288,False
LOSLOC395,US,Los Angeles,Unknown,91344,-118.47635,34.27027,False
LOSLOC396,US,Los Angeles,Unknown,90042,-118.20358,34.11326,False
LOSLOC397,US,Los Angeles,Unknown,90042,-118.20474,34.1236,False
LOSLOC398,US,Los Angeles,Unknown,90041,-118.22125,34.13213,False
LOSLOC399,US,Los Angeles,Unknown,90065,-118.22064,34.11028,False
LOSLOC400,US,Los Angeles,Unknown,90042,-118.19767,34.10591,False
LOSLOC401,US,Los Angeles,Unknown,90065,-118.23467,34.10462,False
LOSLOC402,US,Los Angeles,Unknown,90042,-118.18216,34.10592,False
LOSLOC403,US,Los Angeles,Unknown,90041,-118.22361,34.12614,False
LOSLOC404,US,Los Angeles,Unknown,90041,-118.19488,34.13907,False
LOSLOC405,US,Los Angeles,Unknown,90731,-118.29213,33.72438,False
LOSLOC406,US,Los Angeles,Unknown,90291,-118.47084,33.98399,False
LOSLOC407,US,Los Angeles,Unknown,90291,-118.47514,33.98944,False
LOSLOC408,US,Los Angeles,Unknown,90291,-118.46998,33.99113,False
LOSLOC409,US,Los Angeles,Unknown,90292,-118.46011,33.97872,False
LOSLOC410,US,Los Angeles,Unknown,90291,-118.463,33.994,True
LOSLOC411,US,Los Angeles,Unknown,90302,-118.36872,33.97062,False
LOSLOC412,US,Los Angeles,Unknown,90043,-118.338217,33.99140579,False
LOSLOC413,US,Los Angeles,Unknown,90037,-118.28491,33.99976,False
LOSLOC414,US,Los Angeles,Unknown,91316,-118.52354,34.16958,False
LOSLOC415,US,Los Angeles,Unknown,90025,-118.45962,34.0502,False
LOSLOC416,US,Los Angeles,Unknown,90731,-118.29172,33.70747,False
LOSLOC417,US,Los Angeles,Unknown,90731,-118.28511,33.70834,False
LOSLOC418,US,Los Angeles,Unknown,90293,-118.45116,33.96047,False
LOSLOC419,US,Los Angeles,Unknown,90292,-118.46426,33.9777,False
LOSLOC420,US,Los Angeles,Unknown,90292,-118.463,33.978,True
LOSLOC421,US,Los Angeles,Unknown,90291,-118.46475,33.98025,False
LOSLOC422,US,Los Angeles,Unknown,90292,-118.46386,33.98019,False
LOSLOC423,US,Los Angeles,Unknown,90292,-118.46252,33.98157,False
LOSLOC424,US,Los Angeles,Unknown,90292,-118.45696,33.98603,False
LOSLOC425,US,Los Angeles,Unknown,90292,-118.45463,33.98585,False
LOSLOC426,US,Los Angeles,Unknown,90045,-118.42013,33.95944,False
LOSLOC427,US,Los Angeles,Unknown,90302,-118.35232,33.97932,False
LOSLOC428,US,Los Angeles,Unknown,90043,-118.33284,33.98519,False
LOSLOC429,US,Los Angeles,Unknown,91316,-118.52586,34.16824,False
LOSLOC430,US,Los Angeles,Unknown,91304,-118.61553,34.21607,False
LOSLOC431,US,Los Angeles,Unknown,90404,-118.46597,34.03591,False
LOSLOC432,US,Los Angeles,Unknown,90232,-118.41301,34.01044,False
LOSLOC433,US,Los Angeles,Unknown,90034,-118.41388,34.01503,False
LOSLOC434,US,Los Angeles,Unknown,90232,-118.40515,34.01638,False
LOSLOC435,US,Los Angeles,Unknown,90232,-118.39013,34.02304,False
LOSLOC436,US,Los Angeles,Unknown,90292,-118.45596,33.97808,False
LOSLOC437,US,Los Angeles,Unknown,90291,-118.46371,33.98612,False
LOSLOC438,US,Los Angeles,Unknown,90304,-118.36522,33.9435,False
LOSLOC439,US,Los Angeles,Unknown,91367,-118.6072,34.17279,False
LOSLOC440,US,Los Angeles,Unknown,91311,-118.56369,34.25674,False
LOSLOC441,US,Los Angeles,Unknown,91344,-118.542106,34.29818827,False
LOSLOC442,US,Los Angeles,Unknown,90232,-118.40063,34.01527,False
LOSLOC443,US,Los Angeles,Unknown,90230,-118.39329,34.01289,False
LOSLOC444,US,Los Angeles,Unknown,90064,-118.43506,34.03643,False
LOSLOC445,US,Los Angeles,Unknown,90275,-118.31621,33.75251,False
LOSLOC446,US,Los Angeles,Unknown,90501,-118.30802,33.82755,False
LOSLOC447,US,Los Angeles,Unknown,90291,-118.4709029,33.98262079,False
LOSLOC448,US,Los Angeles,Unknown,90292,-118.452,33.976,True
LOSLOC449,US,Los Angeles,Unknown,90292,-118.44579,33.97695,False
LOSLOC450,US,Los Angeles,Unknown,90292,-118.44914,33.98348,False
LOSLOC451,US,Los Angeles,Unknown,90291,-118.46288,33.99156,False
LOSLOC452,US,Los Angeles,Unknown,90292,-118.4531,33.98532,False
LOSLOC453,US,Los Angeles,Unknown,90066,-118.44393,33.99272,False
LOSLOC454,US,Los Angeles,Unknown,90301,-118.36618,33.9578,False
LOSLOC455,US,Los Angeles,Unknown,90265,-118.56897,34.0431,False
LOSLOC456,US,Los Angeles,Unknown,90025,-118.46482,34.04461,False
LOSLOC457,US,Los Angeles,Unknown,90025,-118.45937,34.04813,False
LOSLOC458,US,Los Angeles,Unknown,90066,-118.42657,34.00763,False
LOSLOC459,US,Los Angeles,Unknown,90232,-118.398,34.018,True
LOSLOC460,US,Los Angeles,Unknown,90034,-118.40454,34.02365,False
LOSLOC461,US,Los Angeles,Unknown,90232,-118.377,34.016,True
LOSLOC462,US,Los Angeles,Unknown,90293,-118.453,33.962,True
LOSLOC463,US,Los Angeles,Unknown,90292,-118.46046,33.97932,False
LOSLOC464,US,Los Angeles,Unknown,90292,-118.45543,33.98336,False
LOSLOC465,US,Los Angeles,Unknown,90292,-118.44453,33.97641,False
LOSLOC466,US,Los Angeles,Unknown,90045,-118.38549,33.95729,False
LOSLOC467,US,Los Angeles,Unknown,90056,-118.37902,33.98296,False
LOSLOC468,US,Los Angeles,Unknown,90302,-118.35094,33.97841,False
LOSLOC469,US,Los Angeles,Unknown,90302,-118.34966,33.97977,False
LOSLOC470,US,Los Angeles,Unknown,91364,-118.59298,34.14852,False
LOSLOC471,US,Los Angeles,Unknown,91364,-118.59714,34.15663,False
LOSLOC472,US,Los Angeles,Unknown,91356,-118.53888,34.17522,False
LOSLOC473,US,Los Angeles,Unknown,91307,-118.62205,34.20689,False
LOSLOC474,US,Los Angeles,Unknown,91303,-118.59229,34.20528,False
LOSLOC475,US,Los Angeles,Unknown,90025,-118.442,34.047,True
LOSLOC476,US,Los Angeles,Unknown,90066,-118.42884,34.01558,False
LOSLOC477,US,Los Angeles,Unknown,90247,-118.29216,33.87405,False
LOSLOC478,US,Los Angeles,Unknown,90291,-118.47485,33.98903,False
LOSLOC479,US,Los Angeles,Unknown,90292,-118.4628213,33.97951512,False
LOSLOC480,US,Los Angeles,Unknown,90292,-118.4606318,33.97822667,False
LOSLOC481,US,Los Angeles,Unknown,90292,-118.46051,33.97818,False
LOSLOC482,US,Los Angeles,Unknown,90291,-118.4621,33.99523,False
LOSLOC483,US,Los Angeles,Unknown,90043,-118.35425,33.98486,False
LOSLOC484,US,Los Angeles,Unknown,91307,-118.63435,34.19705,False
LOSLOC485,US,Los Angeles,Unknown,91367,-118.58408,34.16996,False
LOSLOC486,US,Los Angeles,Unknown,90066,-118.4278462,34.01362712,False
LOSLOC487,US,Los Angeles,Unknown,90232,-118.39912,34.01363,False
LOSLOC488,US,Los Angeles,Unknown,90232,-118.3911,34.01808,False
LOSLOC489,US,Los Angeles,Unknown,90731,-118.28635,33.70825,False
LOSLOC490,US,Los Angeles,Unknown,90292,-118.46291,33.97833,False
LOSLOC491,US,Los Angeles,Unknown,90292,-118.45594,33.98399,False
LOSLOC492,US,Los Angeles,Unknown,90292,-118.43798,33.97908,False
LOSLOC493,US,Los Angeles,Unknown,90302,-118.34341,33.98044,False
LOSLOC494,US,Los Angeles,Unknown,90305,-118.32011,33.9701,False
LOSLOC495,US,Los Angeles,Unknown,90044,-118.2851821,33.9718284,False
LOSLOC496,US,Los Angeles,Unknown,90037,-118.28898,33.99706,False
LOSLOC497,US,Los Angeles,Unknown,91367,-118.5731058,34.17613177,False
LOSLOC498,US,Los Angeles,Unknown,91436,-118.501,34.165,True
LOSLOC499,US,Los Angeles,Unknown,90405,-118.45635,34.02267,False
LOSLOC500,US,Los Angeles,Unknown,90404,-118.46724,34.037,False
LONLOC1,GB,UK,Unknown,TW13 5,-0.40001,51.44648,False
LONLOC2,GB,UK,Unknown,KT6 5,-0.312501396,51.38682577,False
LONLOC3,GB,UK,Unknown,SW15 5,-0.25133,51.4633,False
LONLOC4,GB,UK,Unknown,SM1 2,-0.19924,51.3612,False
LONLOC5,GB,UK,Unknown,CR0 1,-0.101217177,51.3723184,False
LONLOC6,GB,UK,Unknown,CR0 7,-0.067618104,51.37452806,False
LONLOC7,GB,UK,Unknown,SW19 8,-0.2013,51.42174,False
LONLOC8,GB,UK,Unknown,SW18 5,-0.20756,51.44944,False
LONLOC9,GB,UK,Unknown,SW18 4,-0.18885,51.44344,False
LONLOC10,GB,UK,Unknown,W6 0,-0.224,51.493,True
LONLOC11,GB,UK,Unknown,SW10 9,-0.189,51.486,True
LONLOC12,GB,UK,Unknown,SW11 5,-0.158080467,51.46565933,False
LONLOC13,GB,UK,Unknown,SW6 2,-0.184093675,51.47175373,False
LONLOC14,GB,UK,Unknown,SW10 0,-0.18364,51.48269,False
LONLOC15,GB,UK,Unknown,SW10 0,-0.17794,51.48188,False
LONLOC16,GB,UK,Unknown,SW10 0,-0.179681065,51.48263086,False
LONLOC17,GB,UK,Unknown,SW11 2,-0.16272,51.46904,False
LONLOC18,GB,UK,Unknown,SW7 2,-0.168,51.496,True
LONLOC19,GB,UK,Unknown,SW8 5,-0.1333,51.47744,False
LONLOC20,GB,UK,Unknown,SW1V 1,-0.145,51.492,True
LONLOC21,GB,UK,Unknown,SW9 8,-0.11505,51.46167,False
LONLOC22,GB,UK,Unknown,SW9 6,-0.11,51.476,True
LONLOC23,GB,UK,Unknown,SE11 4,-0.1033,51.49235,False
LONLOC24,GB,UK,Unknown,SE23 1,-0.04545,51.44278,False
LONLOC25,GB,UK,Unknown,UB3 5,-0.442,51.485,True
LONLOC26,GB,UK,Unknown,SW15 3,-0.25413,51.43532,False
LONLOC27,GB,UK,Unknown,W13 9,-0.31845,51.49871,False
LONLOC28,GB,UK,Unknown,SW19 4,-0.22022,51.42443,False
LONLOC29,GB,UK,Unknown,SW19 4,-0.21881,51.42406,False
LONLOC30,GB,UK,Unknown,SW18 1,-0.19071,51.46167,False
LONLOC31,GB,UK,Unknown,W6 8,-0.21432,51.48788,False
LONLOC32,GB,UK,Unknown,SW5 9,-0.19704,51.49208,False
LONLOC33,GB,UK,Unknown,SW10 9,-0.191930283,51.48749539,False
LONLOC34,GB,UK,Unknown,SW5 9,-0.19612,51.49345,False
LONLOC35,GB,UK,Unknown,SW5 9,-0.19457,51.49374,False
LONLOC36,GB,UK,Unknown,SW5 0,-0.1923,51.49413,False
LONLOC37,GB,UK,Unknown,SW7 3,-0.17489,51.49172,False
LONLOC38,GB,UK,Unknown,SW7 4,-0.1854,51.49481,False
LONLOC39,GB,UK,Unknown,SW7 4,-0.186429058,51.49707237,False
LONLOC40,GB,UK,Unknown,SW7 3,-0.17359,51.49373,False
LONLOC41,GB,UK,Unknown,SW3 3,-0.16613,51.49216,False
LONLOC42,GB,UK,Unknown,SW1X 0,-0.16137,51.49736,False
LONLOC43,GB,UK,Unknown,SW1X 8,-0.15694,51.49632,False
LONLOC44,GB,UK,Unknown,SW8 5,-0.135,51.482,True
LONLOC45,GB,UK,Unknown,SW8 1,-0.12556,51.48249,False
LONLOC46,GB,UK,Unknown,CR0 6,-0.081451202,51.38332697,False
LONLOC47,GB,UK,Unknown,SE15 4,-0.07683,51.46834,False
LONLOC48,GB,UK,Unknown,SE11 4,-0.104,51.491,True
LONLOC49,GB,UK,Unknown,SE1 3,-0.078310594,51.49714735,False
LONLOC50,GB,UK,Unknown,UB3 5,-0.444,51.482,True
LONLOC51,GB,UK,Unknown,TW9 3,-0.28843,51.47413,False
LONLOC52,GB,UK,Unknown,W5 4,-0.30721,51.49616,False
LONLOC53,GB,UK,Unknown,W4 5,-0.26808,51.49505,False
LONLOC54,GB,UK,Unknown,CR2 6,-0.09792,51.36137,False
LONLOC55,GB,UK,Unknown,CR4 3,-0.16977,51.41232,False
LONLOC56,GB,UK,Unknown,SW6 4,-0.20775,51.47081,False
LONLOC57,GB,UK,Unknown,W14 9,-0.21166,51.49168,False
LONLOC58,GB,UK,Unknown,W14 9,-0.20681,51.4885,False
LONLOC59,GB,UK,Unknown,SW5 9,-0.200090389,51.49090009,False
LONLOC60,GB,UK,Unknown,SW5 0,-0.19,51.494,True
LONLOC61,GB,UK,Unknown,SW11 6,-0.16381,51.45752,False
LONLOC62,GB,UK,Unknown,SW4 0,-0.1458,51.46655,False
LONLOC63,GB,UK,Unknown,SW1V 4,-0.145682107,51.48975645,False
LONLOC64,GB,UK,Unknown,SW1V 2,-0.13722,51.48952,False
LONLOC65,GB,UK,Unknown,CR0 3,-0.1049,51.37812,False
LONLOC66,GB,UK,Unknown,CR0 2,-0.093,51.383,True
LONLOC67,GB,UK,Unknown,SW9 8,-0.11683,51.46346,False
LONLOC68,GB,UK,Unknown,SW9 0,-0.11273,51.47819,False
LONLOC69,GB,UK,Unknown,SE1 1,-0.09451947,51.49889683,False
LONLOC70,GB,UK,Unknown,TW14 9,-0.41,51.453,True
LONLOC71,GB,UK,Unknown,TW4 5,-0.37951825,51.45888172,False
LONLOC72,GB,UK,Unknown,TW11 9,-0.33,51.427,True
LONLOC73,GB,UK,Unknown,TW2 7,-0.355367411,51.45449656,False
LONLOC74,GB,UK,Unknown,TW1 3,-0.322437572,51.44727242,False
LONLOC75,GB,UK,Unknown,TW7 4,-0.34446,51.47338,False
LONLOC76,GB,UK,Unknown,SW19 4,-0.21302,51.41809,False
LONLOC77,GB,UK,Unknown,SW6 4,-0.19894,51.47571,False
LONLOC78,GB,UK,Unknown,W14 9,-0.20779,51.48824,False
LONLOC79,GB,UK,Unknown,SW5 0,-0.1909,51.49186,False
LONLOC80,GB,UK,Unknown,W8 6,-0.1955,51.49605,False
LONLOC81,GB,UK,Unknown,SW5 0,-0.19126,51.49384,False
LONLOC82,GB,UK,Unknown,SW11 6,-0.16199,51.45636,False
LONLOC83,GB,UK,Unknown,SW4 8,-0.12958,51.44996,False
LONLOC84,GB,UK,Unknown,SW4 0,-0.1473,51.4636,False
LONLOC85,GB,UK,Unknown,SW6 2,-0.1858,51.47111,False
LONLOC86,GB,UK,Unknown,SW10 0,-0.18334,51.47976,False
LONLOC87,GB,UK,Unknown,SW7 3,-0.17851,51.48904,False
LONLOC88,GB,UK,Unknown,SW7 4,-0.186488766,51.49570215,False
LONLOC89,GB,UK,Unknown,SW7 4,-0.185557957,51.49724843,False
LONLOC90,GB,UK,Unknown,SW3 2,-0.1618,51.49269,False
LONLOC91,GB,UK,Unknown,SW8 4,-0.14563,51.48102,False
LONLOC92,GB,UK,Unknown,SW8 4,-0.144886236,51.48168232,False
LONLOC93,GB,UK,Unknown,SW9 9,-0.12512,51.47052,False
LONLOC94,GB,UK,Unknown,SE20 8,-0.06,51.416,True
LONLOC95,GB,UK,Unknown,SW2 2,-0.11287,51.44776,False
LONLOC96,GB,UK,Unknown,SW9 6,-0.11,51.473,True
LONLOC97,GB,UK,Unknown,SE17 3,-0.099,51.49,True
LONLOC98,GB,UK,Unknown,SE1 6,-0.098,51.495,True
LONLOC99,GB,UK,Unknown,SE5 0,-0.08668,51.48279,False
LONLOC100,GB,UK,Unknown,SE17 1,-0.087431263,51.49199114,False
LONLOC101,GB,UK,Unknown,SE15 3,-0.06134369,51.46836278,False
LONLOC102,GB,UK,Unknown,TW3 1,-0.365310561,51.46839969,False
LONLOC103,GB,UK,Unknown,TW8 8,-0.31041,51.48445,False
LONLOC104,GB,UK,Unknown,W4 2,-0.25412,51.48503,False
LONLOC105,GB,UK,Unknown,SM5 2,-0.16557,51.37077,False
LONLOC106,GB,UK,Unknown,CR0 4,-0.1052,51.36698,False
LONLOC107,GB,UK,Unknown,SW20 0,-0.23597,51.41259,False
LONLOC108,GB,UK,Unknown,SW17 0,-0.18608,51.4317,False
LONLOC109,GB,UK,Unknown,SW15 1,-0.214,51.464,True
LONLOC110,GB,UK,Unknown,SW18 1,-0.18966,51.46139,False
LONLOC111,GB,UK,Unknown,W6 7,-0.22694,51.49594,False
LONLOC112,GB,UK,Unknown,SW6 2,-0.19204,51.4743,False
LONLOC113,GB,UK,Unknown,SW5 9,-0.199601692,51.48956587,False
LONLOC114,GB,UK,Unknown,SW5 9,-0.19672,51.49188,False
LONLOC115,GB,UK,Unknown,SW5 9,-0.19282,51.49216,False
LONLOC116,GB,UK,Unknown,SW5 0,-0.18978,51.49342,False
LONLOC117,GB,UK,Unknown,W8 6,-0.193,51.499,True
LONLOC118,GB,UK,Unknown,SW17 7,-0.16121,51.44068,False
LONLOC119,GB,UK,Unknown,SW4 0,-0.14248,51.46809,False
LONLOC120,GB,UK,Unknown,SW9 9,-0.12519,51.46418,False
LONLOC121,GB,UK,Unknown,SW3 2,-0.166009234,51.4949231,False
LONLOC122,GB,UK,Unknown,SW7 1,-0.16911,51.49883,False
LONLOC123,GB,UK,Unknown,SW11 5,-0.15443,51.47344,False
LONLOC124,GB,UK,Unknown,SW8 4,-0.14454,51.4815,False
LONLOC125,GB,UK,Unknown,SW1X 8,-0.154316927,51.49719766,False
LONLOC126,GB,UK,Unknown,SW1V 3,-0.13711,51.48505,False
LONLOC127,GB,UK,Unknown,CR0 2,-0.1001,51.37863,False
LONLOC128,GB,UK,Unknown,CR0 2,-0.098375798,51.37849644,False
LONLOC129,GB,UK,Unknown,CR7 7,-0.11384,51.40183,False
LONLOC130,GB,UK,Unknown,CR7 7,-0.10736,51.39156,False
LONLOC131,GB,UK,Unknown,SE19 2,-0.073,51.416,True
LONLOC132,GB,UK,Unknown,SE11 6,-0.114,51.494,True
LONLOC133,GB,UK,Unknown,SE1 8,-0.10651,51.49996,False
LONLOC134,GB,UK,Unknown,SE1 3,-0.07857,51.49616,False
LONLOC135,GB,UK,Unknown,SW15 3,-0.25469,51.43542,False
LONLOC136,GB,UK,Unknown,TW2 6,-0.36764,51.44788,False
LONLOC137,GB,UK,Unknown,W4 3,-0.2676,51.47811,False
LONLOC138,GB,UK,Unknown,SW17 8,-0.161,51.433,True
LONLOC139,GB,UK,Unknown,SW6 7,-0.20795,51.48009,False
LONLOC140,GB,UK,Unknown,SW6 5,-0.20001,51.48,False
LONLOC141,GB,UK,Unknown,W6 8,-0.213,51.49,True
LONLOC142,GB,UK,Unknown,SW5 0,-0.18947,51.49362,False
LONLOC143,GB,UK,Unknown,SW5 0,-0.18751,51.49315,False
LONLOC144,GB,UK,Unknown,SW6 2,-0.183650333,51.46962396,False
LONLOC145,GB,UK,Unknown,SW6 2,-0.185,51.471,True
LONLOC146,GB,UK,Unknown,SW10 0,-0.187,51.479,True
LONLOC147,GB,UK,Unknown,SW10 0,-0.17677,51.48305,False
LONLOC148,GB,UK,Unknown,SW7 5,-0.180612624,51.49371851,False
LONLOC149,GB,UK,Unknown,SW1V 3,-0.146983508,51.48648279,False
LONLOC150,GB,UK,Unknown,SE25 6,-0.08254,51.39962,False
LONLOC151,GB,UK,Unknown,SW9 8,-0.11448,51.46279,False
LONLOC152,GB,UK,Unknown,SE5 8,-0.08847,51.4648,False
LONLOC153,GB,UK,Unknown,SE1 7,-0.12095,51.49166,False
LONLOC154,GB,UK,Unknown,SE5 7,-0.08354,51.47656,False
LONLOC155,GB,UK,Unknown,SE1 4,-0.07756375,51.49516032,False
LONLOC156,GB,UK,Unknown,KT19 9,-0.284,51.363,True
LONLOC157,GB,UK,Unknown,KT1 4,-0.31325,51.41435,False
LONLOC158,GB,UK,Unknown,TW1 2,-0.30983,51.45477,False
LONLOC159,GB,UK,Unknown,CR0 5,-0.08301,51.3743,False
LONLOC160,GB,UK,Unknown,SW19 4,-0.20986,51.41841,False
LONLOC161,GB,UK,Unknown,W14 9,-0.21666,51.49083,False
LONLOC162,GB,UK,Unknown,W14 0,-0.2169,51.49617,False
LONLOC163,GB,UK,Unknown,SW5 9,-0.197801293,51.48982621,False
LONLOC164,GB,UK,Unknown,W8 6,-0.19779,51.49457,False
LONLOC165,GB,UK,Unknown,SW5 0,-0.19468,51.49531,False
LONLOC166,GB,UK,Unknown,SW5 0,-0.18897,51.49239,False
LONLOC167,GB,UK,Unknown,SW18 1,-0.18633,51.46338,False
LONLOC168,GB,UK,Unknown,SW12 9,-0.14644,51.44269,False
LONLOC169,GB,UK,Unknown,SW12 0,-0.134958213,51.44598763,False
LONLOC170,GB,UK,Unknown,SW6 2,-0.18548,51.47546,False
LONLOC171,GB,UK,Unknown,SW5 0,-0.18381,51.49175,False
LONLOC172,GB,UK,Unknown,SW7 4,-0.179,51.492,True
LONLOC173,GB,UK,Unknown,SW7 3,-0.17608,51.4913,False
LONLOC174,GB,UK,Unknown,SW1X 0,-0.159,51.496,True
LONLOC175,GB,UK,Unknown,SW8 5,-0.134,51.483,True
LONLOC176,GB,UK,Unknown,SW8 1,-0.12734,51.48275,False
LONLOC177,GB,UK,Unknown,SW1V 3,-0.13769,51.48614,False
LONLOC178,GB,UK,Unknown,SW8 1,-0.12731,51.4849,False
LONLOC179,GB,UK,Unknown,CR0 2,-0.1006,51.38521,False
LONLOC180,GB,UK,Unknown,CR7 8,-0.097862182,51.40270734,False
LONLOC181,GB,UK,Unknown,SE25 6,-0.08628,51.40327,False
LONLOC182,GB,UK,Unknown,SE20 8,-0.07069,51.41534,False
LONLOC183,GB,UK,Unknown,SE20 8,-0.06235,51.41088,False
LONLOC184,GB,UK,Unknown,SW9 0,-0.116438519,51.47417395,False
LONLOC185,GB,UK,Unknown,SE17 3,-0.10005,51.48946,False
LONLOC186,GB,UK,Unknown,SE23 1,-0.04565,51.44877,False
LONLOC187,GB,UK,Unknown,KT10 0,-0.32597,51.35414,False
LONLOC188,GB,UK,Unknown,TW6 2,-0.44219579,51.48011136,False
LONLOC189,GB,UK,Unknown,UB2 5,-0.38747,51.49652,False
LONLOC190,GB,UK,Unknown,TW7 7,-0.32371,51.46841,False
LONLOC191,GB,UK,Unknown,CR2 7,-0.09098,51.35428,False
LONLOC192,GB,UK,Unknown,SW17 0,-0.17435,51.42925,False
LONLOC193,GB,UK,Unknown,SW16 2,-0.12992,51.42631,False
LONLOC194,GB,UK,Unknown,W14 8,-0.205,51.494,True
LONLOC195,GB,UK,Unknown,W14 8,-0.20762,51.49672,False
LONLOC196,GB,UK,Unknown,SW6 1,-0.198178577,51.48918757,False
LONLOC197,GB,UK,Unknown,SW5 9,-0.19653,51.49249,False
LONLOC198,GB,UK,Unknown,SW11 5,-0.16033,51.46775,False
LONLOC199,GB,UK,Unknown,SW4 7,-0.137051485,51.45887688,False
LONLOC200,GB,UK,Unknown,SW7 4,-0.18292,51.49414,False
LONLOC201,GB,UK,Unknown,SW3 4,-0.16133,51.49102,False
LONLOC202,GB,UK,Unknown,SW1X 9,-0.15841,51.49927,False
LONLOC203,GB,UK,Unknown,CR0 3,-0.105986556,51.37716983,False
LONLOC204,GB,UK,Unknown,CR7 7,-0.09868,51.39525,False
LONLOC205,GB,UK,Unknown,CR0 6,-0.08385,51.37964,False
LONLOC206,GB,UK,Unknown,SE22 8,-0.07278,51.45791,False
LONLOC207,GB,UK,Unknown,SW9 9,-0.1214,51.4695,False
LONLOC208,GB,UK,Unknown,SE1 7,-0.11996,51.49215,False
LONLOC209,GB,UK,Unknown,SE1 7,-0.114,51.496,True
LONLOC210,GB,UK,Unknown,SE11 4,-0.106,51.491,True
LONLOC211,GB,UK,Unknown,SE1 6,-0.10085,51.49758,False
LONLOC212,GB,UK,Unknown,TW7 6,-0.3243,51.46934,False
LONLOC213,GB,UK,Unknown,W4 2,-0.255,51.486,True
LONLOC214,GB,UK,Unknown,CR0 5,-0.08888,51.3743,False
LONLOC215,GB,UK,Unknown,CR4 4,-0.17521,51.39718,False
LONLOC216,GB,UK,Unknown,CR4 3,-0.17244,51.40436,False
LONLOC217,GB,UK,Unknown,SW19 2,-0.178,51.417,True
LONLOC218,GB,UK,Unknown,SW17 9,-0.16355,51.41832,False
LONLOC219,GB,UK,Unknown,SW15 1,-0.22795,51.46831,False
LONLOC220,GB,UK,Unknown,W6 0,-0.22888,51.49858,False
LONLOC221,GB,UK,Unknown,W6 0,-0.22832,51.49825,False
LONLOC222,GB,UK,Unknown,SW6 7,-0.203,51.481,True
LONLOC223,GB,UK,Unknown,W6 8,-0.21524,51.4892,False
LONLOC224,GB,UK,Unknown,W14 9,-0.21016,51.49008,False
LONLOC225,GB,UK,Unknown,W8 6,-0.19671,51.49603,False
LONLOC226,GB,UK,Unknown,SW5 0,-0.18808,51.49505,False
LONLOC227,GB,UK,Unknown,SW2 5,-0.12506,51.45131,False
LONLOC228,GB,UK,Unknown,SW4 0,-0.14472,51.46561,False
LONLOC229,GB,UK,Unknown,SW4 6,-0.13489,51.46503,False
LONLOC230,GB,UK,Unknown,SW7 3,-0.17562,51.49159,False
LONLOC231,GB,UK,Unknown,SW3 6,-0.16947,51.49227,False
LONLOC232,GB,UK,Unknown,SW8 4,-0.146507756,51.4772976,False
LONLOC233,GB,UK,Unknown,SW1W 9,-0.15201,51.49544,False
LONLOC234,GB,UK,Unknown,SW1P 1,-0.13616,51.49712,False
LONLOC235,GB,UK,Unknown,CR7 7,-0.102759523,51.39617681,False
LONLOC236,GB,UK,Unknown,SW16 2,-0.122832585,51.42475329,False
LONLOC237,GB,UK,Unknown,SE6 2,-0.01668,51.4363,False
